location,year,Capacity in kWh
AT,0,0.01
AT,1,0.02
AT,2,0.03
AT,3,0.05
AT,4,0.06
AT,5,0.08
AT,6,0.09
AT,7,0.11
AT,8,0.13
AT,9,0.16
AT,10,0.19
AT,11,0.23
AT,12,0.29
AT,13,0.41
AT,14,0.88
BE,0,0.01
BE,1,0.02
BE,2,0.03
BE,3,0.05
BE,4,0.06
BE,5,0.08
BE,6,0.09
BE,7,0.11
BE,8,0.13
BE,9,0.16
BE,10,0.19
BE,11,0.23
BE,12,0.29
BE,13,0.41
BE,14,0.88
BG,0,0.01
BG,1,0.02
BG,2,0.03
BG,3,0.05
BG,4,0.06
BG,5,0.08
BG,6,0.09
BG,7,0.11
BG,8,0.13
BG,9,0.16
BG,10,0.19
BG,11,0.23
BG,12,0.29
BG,13,0.41
BG,14,0.88
CH,0,0.01
CH,1,0.02
CH,2,0.03
CH,3,0.05
CH,4,0.06
CH,5,0.08
CH,6,0.09
CH,7,0.11
CH,8,0.13
CH,9,0.16
CH,10,0.19
CH,11,0.23
CH,12,0.29
CH,13,0.41
CH,14,0.88
CZ,0,0.01
CZ,1,0.02
CZ,2,0.03
CZ,3,0.05
CZ,4,0.06
CZ,5,0.08
CZ,6,0.09
CZ,7,0.11
CZ,8,0.13
CZ,9,0.16
CZ,10,0.19
CZ,11,0.23
CZ,12,0.30
CZ,13,0.41
CZ,14,0.88
DE,0,0.01
DE,1,0.02
DE,2,0.03
DE,3,0.05
DE,4,0.06
DE,5,0.08
DE,6,0.09
DE,7,0.11
DE,8,0.13
DE,9,0.16
DE,10,0.19
DE,11,0.23
DE,12,0.30
DE,13,0.41
DE,14,0.88
DK,0,0.01
DK,1,0.02
DK,2,0.03
DK,3,0.05
DK,4,0.06
DK,5,0.08
DK,6,0.09
DK,7,0.11
DK,8,0.13
DK,9,0.16
DK,10,0.19
DK,11,0.24
DK,12,0.30
DK,13,0.42
DK,14,0.90
EE,0,0.01
EE,1,0.02
EE,2,0.03
EE,3,0.05
